Link,Title,Location,Summary
https://kr.indeed.com/viewjob?jk=43bf0c7e2b10e9b5,OperationsManager(운영팀장)-한국,Beam서울,"KnowledgeofSQL,Python,R,GIS...무엇이든할수있다""는태도•관련업계경력자우대•SQL,Python,R,GIS숙련자우대•영어/한국어능통자,우수한영어말하..."
https://kr.indeed.com/viewjob?jk=e9fec77057594ea7,IP/MPLS개발자,SuccessKorea성남판교역,"이상의경력-MPLS/EVPN/SegmentRouting에대한경험우대-C++,Python프로그래밍가능자우대-BroadcomSwitching칩셋사용경험자우대[전형절차]서류..."
https://kr.indeed.com/viewjob?jk=6373005ce9ee17b0,cloud/saas개발,SuccessKorea서울,"발업무경력3년이상-Node.js(java-script),SpringBoot(Java),Django(Python)실무경험1년이상(최소1개이상)-RDB(Oracle,MySQL,Postgres1개이상..."
https://kr.indeed.com/viewjob?jk=e7cc2dd53f8b03b7,빅데이터분석(머신러닝/딥러닝)컨설턴트정규직,디앤아이컨설팅서울동대문구,"석사학위자의경우2년이상경력자ㆍ분석결과에대한명확한의사소통및문서화기술이있으신분ㆍR,Python등언어를활용한데이터정제,분석,모델링,시각화경험이있으신분ㆍ데이터기반실험및모델을실..."
https://kr.indeed.com/viewjob?jk=810816c790317a08,보안,NHN4.4성남판교역,"등개발경력3년이상-frida,ida,gdb활용가능-Objective-C/PythonScript언어개발경험자-모바일보안솔루션개발경력-Binary난독화/암호화..."
https://kr.indeed.com/viewjob?jk=661a80939b1acd30,SolutionsEngineer,f5서울,"Kubernetes)•Proficientinoneormoreprogramminglanguages(Python,JavaScript,Golang,etc.)Whatyou’llbring:•5+..."
https://kr.indeed.com/viewjob?jk=f91bdb1160ad64d2,"빅데이터,Python외신입정규직",주)씽크풀서울영등포구,"주)씽크풀빅데이터,Python외신입정규직채용모집부문및자격요건담당업무자격요건인원[담당업무]파이썬(Python)콘텐츠알고리즘...게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=e91a6a5eb66c641f,21년상반기현대오트론경력사원수시,현대오트론서울,통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>자율주행
https://kr.indeed.com/viewjob?jk=cd5ca556791f1f79,[브랜디]경영본부/사업본부/개발직군신입및경력,브랜디서울강남구,"수있는분-SQL,R,Python등데이터관련언어사용이...형상관리에대한이해-(경력)웹서비스개발경험-(경력)Python유경험자-(경력)AWS,Azure등클라우드환경프로젝트..."
https://kr.indeed.com/viewjob?jk=9e1861e691426a98,FieldAIEngineer,Graphcore서울,"hardwareaccelerationtechnologiesExperiencewithPythonandC++...depthknowledgeofcomputerarchitectures,high..."
https://kr.indeed.com/viewjob?jk=eeb9fe1c361f0758,정보보안담당자,Nexon성남분당구,보안이벤트분석또는상관관계이벤트분석능력보유-OS및네트워크관련기초지식보유-python등의간단한스크립트작성능력보유-타인과의원활한커뮤니케이션자세-새로운기술에대한적극적...
https://kr.indeed.com/viewjob?jk=b602108c31558329,리서치분야석사이상경력직,케이지제로인대한민국,"티팩터리서치2.펀드,금융및재무데이터분석3.기업재무관련리서치4.기관컨설팅5.R,Python을활용한로직개발자격요건석사이상,경력3년이상,경제학,재무금융전공자우대사항CFA..."
https://kr.indeed.com/viewjob?jk=d4c52ba1a491a8b9,현대무벡스경력사원상시,현대무벡스서울종로구,PM>웹기획|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>정보보안|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드
https://kr.indeed.com/viewjob?jk=4b3017286dd4fc26,"빅데이터전문가,클라우드분야IT전문가취업교육",한국기술교육직업전문학교부산동래구,게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임...로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임>응용프로그래머>증강현실(AR)|인터넷...
https://kr.indeed.com/viewjob?jk=e61c9e2f3acea4ad,[이마트]이마트DataEngineer경력직모집,신세계4.5대한민국,"ㆍ빅데이터인프라구축및운영(AWS,GCP인프라운영및모니터링)자격요건ㆍ학사이상ㆍPython/Java/Go중하나이상의언어에능숙한분ㆍ해당경력2년차이상또는이에상응하는업무능력보유..."
https://kr.indeed.com/viewjob?jk=1748baa27965fdbf,"MVP개발엔지니어(서버,웹프론트)(정규직,계약직,프리랜서)",더테스터대전중구,1년이상의서버개발경험·아래옵션중하나의기술스택사용-JAVA기반의Spring-Python기반의Django-Ruby기반의Rails우대사항·팀단위로프로젝트를수주해본적있는...
https://kr.indeed.com/viewjob?jk=e9d6c53d8915adf6,"[Search]파파고머신러닝(자연어처리,컴퓨터비전)엔지니어신입/...",네이버서울,"TensorFlow,PyTorch)·Python,C++등의프로그...자격요건]·주도적으로문제를찾고,해결할수있는분·Python등의프로그래밍언어를다룰수있는분·Tensorflow..."
https://kr.indeed.com/viewjob?jk=d506db8d8e7637bd,[K디지털무료교육]빅데이터분석AI활용디지털트랜스포메이션교육생(2...,한경닷컴서울영등포구,게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임...그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임>응용프로그래머>API|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=aea07d26df8ae423,MachineLearningResearcher–Audioand...,QualcommKoreaYH서울,experienceinmachinelearning•ProgrammingskillinPythonorC/C++•ExperienceinPyTorch(preferred)orTensorFlow...
https://kr.indeed.com/viewjob?jk=68486bb7da29a05b,ApplicationEngineerConsultant-HAV,MentorGraphics(Korea)LLC4.0경기도성남,"Proficientinscriptinglanguagesusedtoday.(e.g.,Perl,Python,variousshellscripts/Makefiles,XML,JSON,etc.)Good..."
https://kr.indeed.com/viewjob?jk=46040f2836467e84,(주)에이쳐인공지능(AI)프로그래밍교육커리큘럼기획및컨텐츠개...,에이쳐용인처인구,학사이상ⓑ교육컨텐츠제작경험또는전문적강사로서의경험ⓒ인공지능관련기술에대한경험ⓓPython/Tensorflow/C/C++/HTML5/CSS/Java/Javascript등...
https://kr.indeed.com/viewjob?jk=a2b8aae664300392,신한AI인공지능(AI)인력,신한에이아이서울영등포구,"련전공:인공지능/수학/산업공학/컴퓨터공학/통계관련[우대사항]-프로그래밍숙련자(python外C++,Java등)-금융데이터또는시계열데이터기반인공지능모델구축및운영경험-강화..."
https://kr.indeed.com/viewjob?jk=74b3d3c938870be2,DataScientist,Motion2AI서울,"thinkingtodefineunstructuredproblems-ExperiencewithPython(pandas,numpy),R,SQL...VBAtodeal...large..."
https://kr.indeed.com/viewjob?jk=65da831cb9d5a6b5,DGIST계약직연구원및일반직원초빙공고,대구경북과학기술원대구현풍면,"구축및생물학데이터분석Tool개발및유지다양한프로그래밍(Java,Perl,C++,Python)우대사항관련분야석사학위소지자유전체,단백체,대사체데이터분석유경험자(3년이상..."
https://kr.indeed.com/viewjob?jk=52f8fb3f7e662c5d,[카카오커머스]기술직군,카카오커머스성남분당구,"Keras,Pytorch등)-Python을활용한머신러닝/딥러닝...이상사용경험이있으신분-프로그램개발(Java,Scala,Python등)중급이상기술보유하신분-대용량데이터에대한실시간..."
https://kr.indeed.com/viewjob?jk=da5c549bf1a76ded,데이터사이언스(데이터모델링및추천모델링),NHN4.4성남판교역,"AB테스트,결과해석등)-리눅스환경에서머신러닝및데이터분석관련언어,라이브러리(Python,R,SQL,tensorflow등)능숙한활용-머신러닝,추천,딥러닝관련논문을..."
https://kr.indeed.com/viewjob?jk=23dfc13905f7fcc0,[Search]KnowledgeBaseApplications(신입...,네이버서울,"이터수집및취합-빅데이터기술을이용한데이터분석-데이터시각화[필요기술]-Java/Python/Scala중최소1가지이상숙련자-Web(HTML,JS,D3)[우대사항]-대용량데이..."
https://kr.indeed.com/viewjob?jk=403c866fc5f43cc3,DGIST미래자동차융합연구센터계약직연구원공개초빙공고,대구경북과학기술원대구현풍면,"Dataset구축기술(AnnotationTool개발등)우대사항-S/W개발능력,C,C++,Python,Linux환경능숙자-자율주행및ADAS관련프로젝트참여경력자-OpenFramework..."
https://kr.indeed.com/viewjob?jk=01296857655fc85f,(주)신세계아이앤씨AI/클라우드부문상시,신세계아이앤씨서울중구,"험자-.Programming:Python,Java,Node.js...구축프로젝트PMorAA경험자-.Programming:Python,Java,Node.js,Ruby,.NET,Scala※상기..."
https://kr.indeed.com/viewjob?jk=78e99625e5de3c95,전문연구요원(병역특례)수시(AI/HW분야),딥엑스성남분당구,"모델의RTLIP설계및IP검증가능자-Language:Python/Perl,C/C++[우대조건]-ARMbasedSoC설계...Linux,shell,tcl,python,perl사용원활..."
https://kr.indeed.com/viewjob?jk=f19b8cb8881146ea,DGIST-ETH마이크로로봇연구센터계약직연구원공개초빙공고,대구경북과학기술원대구현풍면,"으신분우대MATLAB,Python등을사용한기본적인프로그래...ANSYS등)모델개발우대사항MATLAB,Python등을사용한기본적인프로그래밍경험자우대Fluorescence..."
https://kr.indeed.com/viewjob?jk=07375dc4e800dfa9,추천시스템소프트웨어엔지니어,카카오4.0성남판교역,"관련업무경험자우대사항운영체제,네트워크,컴파일러,데이터베이스에대한이해가깊으신분Python,C++,GPU프로그래밍숙련자대용량/실시간서비스개발/운영경험이많으신분ICPC/TopCoder..."
https://kr.indeed.com/viewjob?jk=996aed4fb9a166e0,[정규직]금융신규사업(AI예측기반Data사업)데이터분석전문인력,SK씨앤씨4.0서울,역량/스킬-금융시장지수/가격등데이터에대한이해-금융/시계열BigData/AI분석역량(R/Python/Tensorflow/pyTorch등)-개별예측모델구축및앙상블분석/최적화역량-Agile...
https://kr.indeed.com/viewjob?jk=7a8f98dc009dd0ae,(주)엘솔루웹개발자,㈜엘솔루서울,Javascript/React/Python/NodeJS개발...Stack개발유경험자ㆍJavascript/React/Python/NodeJS개발유경험자ㆍHTML5개발가능자(필수)1명...
https://kr.indeed.com/viewjob?jk=2695294aea6dc3b6,MongoDBEngineer모집,카카오4.0성남판교역,수있는분Linux/Network에대한기초지식이있는분우대사항C/C++또는Python언어를이용한프로그램개발(프로젝트)경험이있는분MongoDB트러블슈팅경험이있는분MongoDB...
https://kr.indeed.com/viewjob?jk=1d2b22a2bcd3256f,[AI/Lab]AI백엔드엔지니어(마케팅분야),버즈니서울,"으로마케팅인사이트도출–보유하고있는빅데이터를활용하여마케팅인사이트도출이런분을찾습니다Python프로그래밍에능숙하신분DB,통계,컴퓨터기반기술에대한이해를가지신분이런분은더욱좋습니..."
https://kr.indeed.com/viewjob?jk=7e94b666d8fbe2d0,[개발자]꿈찾아드립니다.저희와함께하세요.,ICON서울,C++/Python개발자(우대)(1명)이미지프로세싱관련개발경험이있으신분-OpenCV를이용한C++혹은Python개발에...통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=c5d6000fcd662566,리서치(사회조사/마케팅/시장조사)연구원신입/경력정규직,리서치앤유서울,"PowerPoint이용문서작성능숙자SPSS,AMOS,R,Python등관련툴사용가능자주식회사리서치앤유리서치(사회조사/마케팅...능숙자SPSS,AMOS,R,Python등관련툴사용가능자1..."
https://kr.indeed.com/viewjob?jk=385761a6f14de7c6,데이터분석가,RIDICorp서울,"데이터에기반한사고능력통계기본지식및모델링에대한이해와활용가능데이터처리언어(R,Python,Scala)사용경험우대사항리디서비스사용경험통계모델링또는머신러닝경험데이터시각화..."
https://kr.indeed.com/viewjob?jk=0e894c3561c377f6,자연어처러(NLP)리서처/개발자,주식회사바운티팜서울역삼역,논문을읽고이를실제로구현한경험이있으신분ㆍ기계학습모델의실제서비스경험이있으신분ㆍPython에능숙하신분<담당업무>ㆍ네고시에이션을구현할AI서비스개발ㆍ식자재업계관련Taxonomy...
https://kr.indeed.com/viewjob?jk=84fd9f9deb6105b0,"웹개발,Python외신입/경력계약직",쿠바로엠앤씨서울강서구,"주식회사쿠바로엠앤씨웹개발,Python외신입/경력계약직채용모집...게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=b1b1b1e754bccf6b,SecurityEngineer(모의해킹/취약점점검),Toss서울강남구,"그바운트경험이있는분-해킹대회우승경력이있는분-다양한플랫폼보안진단경험이있는분-Python,C,C++,C#,JAVA중프로그래밍언어에능숙하신분#현업인터뷰-토스가투자서비..."
https://kr.indeed.com/viewjob?jk=3fbbb0a082dd1ff9,"네모파트너즈비에이데이터분석가신입,경력",네모파트너즈비에이서울영등포구,"차무관)학력사항:대학교(4년)졸업직무기술:빅데이터,데이터분석,Python,SAS,시스템개발,빅데이터분석및AI개발기타:-컴퓨터...게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=f5e6d9581b1c141d,메시징서버개발자,더스윙서울용산구,"memoryDB클리스터개발및유지보수*자격획득*-이벤트-드리븐시스템에대한이해도-Scala,Python,Java,Go등한개이상능숙하게다룰수있는분-Memcached,Redis등..."
https://kr.indeed.com/viewjob?jk=7c19ff88836f8869,고등광기술연구소전문연구요원,광주과학기술원광주북구,"고출력펄스형/극초단광섬유레이저,레이저/고암섬유레이저,레이저인공지능융합연구,matlab/python/FPGA/RaspberryPi등(경험자우대)우대사항①국가보훈대상자(취업보호대상자)및..."
https://kr.indeed.com/viewjob?jk=04d685fc70b67d4e,Linux/Python/PHP/MySQL/백엔드정규직경력,일루미나리안용인보정동,"보유-DBMS(MySQLorMariaDB),scriptingLanguage:bash,python,OOP언어중가능자-Back-End서버를개발해보신분[우대사항]-Go(akaGoLang..."
https://kr.indeed.com/viewjob?jk=90e77f4d6043c724,데이터분석가,스포카부산해운대구+1지역,"성을주도적으로제시할수있는분을찾습니다.우대사항1가지이상의프로그래밍언어를구사하시는분:Python,R등의프로그래밍언어를1개이상능숙하게사용가능하신분이면좋습니다.데이터웨어하우징인프라..."
